,Control_78_Day_0_Rep3,Control_78_Day_0_Rep4,Control_78_Day_3_Rep1,Control_78_Day_3_Rep2,FSHD2_19_Day_0_Rep1,FSHD2_19_Day_0_Rep2,FSHD2_19_Day_3_Rep1,FSHD2_19_Day_3_Rep2
ENSG00000134121.9|CHL1,10,12,2,2,74,70,3,8
ENSG00000252017.1|RNU6-1194P,0,0,0,0,0,0,0,0
ENSG00000231660.1|RPS8P6,0,0,0,0,0,0,0,0
ENSG00000234661.2|CHL1-AS1,0,0,0,0,1,0,0,0
ENSG00000224957.5|LINC01266,2,2,7,8,1,1,3,2
ENSG00000238075.1|RPSAP32,0,0,0,0,0,0,0,0
ENSG00000224239.1|AC090044.1,0,0,0,1,0,0,0,0
ENSG00000235158.1|AC087430.1,0,1,0,3,2,1,0,2
ENSG00000244169.3|RN7SL120P,0,0,0,0,0,0,0,0
ENSG00000134115.12|CNTN6,0,0,0,0,0,0,0,0
ENSG00000232563.1|CRB3P1,0,0,0,0,0,0,0,0
ENSG00000184423.5|RPL23AP38,0,0,2,0,0,0,0,0
ENSG00000214074.3|RPL23AP39,0,0,0,0,0,0,0,0
ENSG00000214073.2|RPL21P17,0,0,2,1,0,1,0,1
ENSG00000225044.1|AC018814.1,0,0,0,0,0,0,0,0
ENSG00000223040.1|RN7SKP144,0,0,0,0,0,0,0,0
ENSG00000144619.14|CNTN4,0,0,1,2,1,0,0,2
ENSG00000227588.2|CNTN4-AS2,0,0,0,0,0,0,0,0
ENSG00000230398.1|HINT2P1,0,0,0,0,0,0,0,0
ENSG00000225310.1|DNAJC19P4,0,0,0,0,0,0,0,0
ENSG00000237990.3|CNTN4-AS1,0,0,0,0,0,0,0,0
ENSG00000091181.19|IL5RA,1,0,3,1,1,0,0,0
ENSG00000253049.1|RF00416,0,0,0,0,0,0,0,0
ENSG00000072756.16|TRNT1,401,393,349,440,172,288,247,287
ENSG00000113851.14|CRBN,372,421,332,445,227,301,279,306
ENSG00000271870.1|AC024060.1,7,7,8,12,3,2,7,3
ENSG00000223727.6|AC034195.1,0,2,1,3,2,0,1,0
ENSG00000144455.13|SUMF1,827,849,333,471,578,789,481,471
ENSG00000175928.5|LRRN1,8,6,343,407,2,0,207,91
ENSG00000229241.1|PNPT1P1,0,0,0,0,1,0,1,0
ENSG00000170364.12|SETMAR,166,165,141,185,124,169,103,100
ENSG00000234325.1|MRPS10P2,0,0,0,0,0,0,0,0
ENSG00000231249.1|ITPR1-DT,2,0,2,7,1,1,3,1
ENSG00000150995.19|ITPR1,250,230,162,229,90,151,83,131
ENSG00000235947.1|EGOT,0,0,0,1,1,0,2,0
ENSG00000275981.1|AC018816.2,0,0,1,0,0,0,0,0
ENSG00000235978.6|AC018816.1,5,9,8,9,1,5,45,35
ENSG00000235831.6|BHLHE40-AS1,11,13,12,15,10,9,36,24
ENSG00000134107.4|BHLHE40,337,376,809,1138,251,515,1235,1258
ENSG00000230182.1|RNF10P1,0,0,0,0,0,0,0,0
ENSG00000224082.1|UBTFL8,0,0,0,0,0,0,0,0
ENSG00000207283.1|RF00019,0,0,0,0,0,0,0,0
ENSG00000237566.1|AC090955.1,0,0,0,0,0,0,0,0
ENSG00000134108.12|ARL8B,945,970,1091,1488,766,907,909,1068
ENSG00000233912.1|AC026202.2,7,6,7,8,0,2,5,4
ENSG00000268509.2|AC026202.3,0,0,0,0,0,0,0,0
ENSG00000134109.10|EDEM1,197,189,87,159,128,140,65,184
ENSG00000265180.1|MIR4790,0,0,0,0,0,0,0,0
ENSG00000241227.3|RN7SL553P,0,0,0,0,0,0,0,0
ENSG00000230944.1|AC026202.1,0,0,0,0,0,0,0,0
ENSG00000229642.1|AC087857.1,0,0,0,0,0,0,0,0
ENSG00000226022.1|AC026167.1,0,0,0,0,0,0,0,0
ENSG00000232958.1|AC027119.1,0,0,0,0,0,0,0,0
ENSG00000189229.10|AC069277.1,0,0,4,2,3,2,0,1
ENSG00000226258.6|GRM7-AS3,0,0,0,0,0,0,0,0
ENSG00000223719.1|AC069277.2,0,0,0,0,0,0,0,0
ENSG00000196277.15|GRM7,1,0,0,1,0,2,0,1
ENSG00000236152.1|MRPS36P1,0,15,10,0,0,0,0,0
ENSG00000237665.1|GRM7-AS2,0,0,0,0,0,0,0,0
ENSG00000236202.1|GRM7-AS1,0,0,0,0,0,0,0,0
ENSG00000270207.1|AC068313.1,0,0,0,0,0,0,0,0
ENSG00000227110.6|LMCD1-AS1,10,12,5,4,9,10,7,7
ENSG00000228351.2|AC018832.1,0,0,0,0,0,0,0,0
ENSG00000253081.1|RNU4ATAC17P,0,0,0,0,0,0,0,0
ENSG00000231401.1|AC023481.1,0,0,1,0,2,1,1,1
ENSG00000071282.11|LMCD1,808,819,315,407,450,814,521,354
ENSG00000224884.1|AC034187.1,1,0,2,1,2,1,0,1
ENSG00000125046.14|SSUH2,3,0,2,1,5,5,2,5
ENSG00000215160.3|OR7E122P,5,2,5,9,6,6,7,7
ENSG00000182533.6|CAV3,662,734,2106,2926,342,934,1222,941
ENSG00000180914.10|OXTR,70,59,76,143,392,270,122,581
ENSG00000070950.9|RAD18,227,185,70,92,284,235,37,42
ENSG00000281863.1|RF00416,0,0,0,0,0,0,0,0
ENSG00000199815.2|RF00560,0,0,0,0,0,0,0,0
ENSG00000196220.15|SRGAP3,57,56,75,94,13,25,20,34
ENSG00000224808.1|SRGAP3-AS1,0,0,0,0,0,0,0,0
ENSG00000228723.6|SRGAP3-AS2,1,0,0,0,0,0,0,0
ENSG00000227929.4|SRGAP3-AS3,0,0,0,0,0,0,0,0
ENSG00000235830.1|SRGAP3-AS4,0,0,0,0,0,0,0,0
ENSG00000254485.5|AC026191.1,2,4,8,10,2,3,2,7
ENSG00000214041.4|PGAM1P4,0,0,0,0,1,0,1,5
ENSG00000206573.8|THUMPD3-AS1,126,139,106,161,142,124,179,100
ENSG00000134077.15|THUMPD3,397,448,388,546,407,404,397,471
ENSG00000168137.15|SETD5,581,621,440,691,955,955,596,1080
ENSG00000156959.8|LHFPL4,2,3,0,3,2,5,1,2
ENSG00000235338.1|DUSP5P2,0,0,0,0,0,0,0,0
ENSG00000163719.19|MTMR14,607,576,388,427,473,568,488,519
ENSG00000144550.12|CPNE9,0,1,1,0,1,0,0,0
ENSG00000156983.15|BRPF1,53,56,64,82,170,115,151,161
ENSG00000114026.21|OGG1,355,390,282,362,470,489,377,348
ENSG00000134072.10|CAMK1,20,17,24,40,138,121,38,94
ENSG00000171148.13|TADA3,1570,1443,1177,1629,1253,1884,1863,1579
ENSG00000241553.12|ARPC4,2544,2778,2230,3385,3026,2787,2402,2374
ENSG00000250151.9|ARPC4-TTLL3,40,45,23,34,42,50,58,66
ENSG00000214021.15|TTLL3,94,127,102,212,249,160,155,144
ENSG00000269886.1|AC022382.1,0,1,2,0,0,0,1,3
ENSG00000156990.14|RPUSD3,588,661,421,538,1042,979,692,663
ENSG00000187288.10|CIDEC,58,59,0,0,16,57,1,1
ENSG00000171135.14|JAGN1,1177,1222,678,1000,837,1107,854,936
ENSG00000163701.18|IL17RE,3,9,12,6,21,11,12,9
ENSG00000163702.19|IL17RC,219,291,84,167,781,726,404,440
ENSG00000212327.1|RNU6-882P,0,0,0,0,1,0,0,0
ENSG00000163703.17|CRELD1,470,487,1428,2002,456,637,1173,1058
ENSG00000269894.1|AC018809.1,0,1,1,1,3,1,3,1
ENSG00000163704.11|PRRT3,67,61,33,38,98,117,86,80
ENSG00000230082.1|PRRT3-AS1,46,51,39,63,43,38,38,56
ENSG00000269982.1|AC018809.2,9,12,14,11,20,8,10,10
ENSG00000125037.12|EMC3,1174,1313,1061,1445,1125,1064,930,1043
ENSG00000180385.8|EMC3-AS1,14,13,9,25,44,20,6,12
ENSG00000232901.1|CYCSP10,0,0,1,0,0,1,0,0
ENSG00000206567.9|AC022007.1,6,4,6,13,8,22,13,9
ENSG00000186162.10|CIDECP,142,184,191,249,283,235,355,279
ENSG00000144554.10|FANCD2,448,456,125,175,384,461,26,34
ENSG00000201182.1|RNU6-670P,0,0,0,0,0,0,0,0
ENSG00000229217.1|CYCSP11,0,0,0,0,0,0,0,0
ENSG00000163705.12|FANCD2OS,0,2,0,2,0,0,0,4
ENSG00000254999.3|BRK1,2656,2675,1951,2786,2393,2622,2133,2075
ENSG00000134086.7|VHL,153,214,110,213,261,383,258,359
ENSG00000134070.4|IRAK2,65,69,29,50,111,134,131,107
ENSG00000157014.10|TATDN2,104,82,47,96,258,76,74,80
ENSG00000272410.5|AC022384.1,0,0,0,0,0,0,5,3
ENSG00000231177.4|LINC00852,7,2,2,4,5,2,0,7
ENSG00000157017.15|GHRL,3,4,4,7,3,2,5,0
ENSG00000240288.7|GHRLOS,0,1,3,3,3,5,5,2
ENSG00000276678.1|RF02126,0,0,0,0,0,0,0,0
ENSG00000157020.17|SEC13,3226,3639,2846,3790,4059,5049,3542,4234
ENSG00000157087.18|ATP2B2,0,0,2,2,1,0,2,3
ENSG00000264534.3|MIR378B,0,0,0,0,0,0,0,0
ENSG00000216135.3|MIR885,0,0,0,0,0,0,0,0
ENSG00000236999.1|ATP2B2-IT1,0,0,0,0,0,0,0,0
ENSG00000224771.1|ATP2B2-IT2,0,0,0,0,0,0,0,0
ENSG00000226567.1|LINC00606,0,0,0,0,0,0,0,0
ENSG00000230599.2|AC018495.1,0,0,0,0,0,0,0,0
ENSG00000132164.9|SLC6A11,0,1,0,0,0,0,0,0
ENSG00000157103.11|SLC6A1,3,1,1,4,3,1,4,3
ENSG00000232287.2|SLC6A1-AS1,0,0,0,0,0,0,0,0
ENSG00000196639.6|HRH1,102,146,56,92,147,134,52,77
ENSG00000285906.1|AC083855.2,4,10,2,7,24,18,11,9
ENSG00000213964.3|CHCHD4P4,0,1,0,0,0,0,0,0
ENSG00000197548.12|ATG7,518,552,330,491,628,590,304,378
ENSG00000226621.1|AC083855.1,0,0,0,0,0,0,0,0
ENSG00000235240.1|AC026185.1,0,0,0,0,0,0,0,0
ENSG00000270531.1|AC022001.1,0,0,0,0,0,0,0,0
ENSG00000144560.14|VGLL4,397,404,297,426,333,352,448,286
ENSG00000271716.1|AC022001.2,3,0,0,1,0,1,0,0
ENSG00000272483.1|AC022001.3,1,2,2,1,3,1,4,2
ENSG00000144559.10|TAMM41,178,197,197,267,177,225,146,206
ENSG00000230342.2|FANCD2P2,0,0,0,0,0,0,0,0
ENSG00000224263.1|CYCSP12,0,0,0,0,0,0,0,0
ENSG00000225275.4|NUP210P2,0,0,0,0,0,0,0,0
ENSG00000231897.1|MARK2P14,0,0,0,0,0,0,0,0
ENSG00000251038.1|AC090958.1,0,0,0,0,0,0,0,0
ENSG00000263988.2|RN7SL147P,1,0,0,1,2,0,0,1
ENSG00000157152.16|SYN2,3,5,1,3,2,0,1,1
ENSG00000226642.1|ACTG1P12,3,0,1,2,0,0,0,0
ENSG00000157150.4|TIMP4,31,35,16,17,71,77,28,21
ENSG00000233026.1|MTCO1P5,0,1,0,0,0,0,0,0
ENSG00000236062.1|GSTM5P1,0,0,0,0,0,0,0,0
ENSG00000132170.20|PPARG,1,3,2,3,37,52,12,24
ENSG00000225026.1|AC091492.1,0,0,0,0,0,0,0,0
ENSG00000154743.17|TSEN2,193,188,147,210,130,206,133,182
ENSG00000200114.1|RNA5SP123,0,0,0,0,0,0,0,0
ENSG00000251774.1|RNU6-377P,0,0,0,0,0,0,0,0
ENSG00000225526.4|MKRN2OS,1,0,0,0,2,1,1,2
ENSG00000075975.15|MKRN2,831,876,555,762,368,758,573,641
ENSG00000274514.1|RF00017,4,3,2,2,2,5,1,5
ENSG00000132155.11|RAF1,2282,2432,2170,3005,1413,1975,1514,2035
ENSG00000233252.1|CRIP1P1,0,0,0,0,0,0,0,0
ENSG00000088726.15|TMEM40,5,1,12,13,5,2,2,3
ENSG00000213943.3|KRT18P17,0,0,0,0,0,0,0,0
ENSG00000144712.12|CAND2,33,47,715,911,35,88,461,484
ENSG00000272263.1|AC034198.2,0,1,0,1,0,1,1,0
ENSG00000144713.12|RPL32,9026,8500,6124,9272,10774,8138,10623,7500
ENSG00000207496.1|SNORA7A,4,5,18,13,1,0,6,2
ENSG00000250939.2|AC034198.1,0,0,0,0,0,0,0,0
ENSG00000232746.1|LINC02022,0,0,0,0,0,0,0,0
ENSG00000144711.15|IQSEC1,35,31,75,125,123,74,133,166
ENSG00000231362.1|AC069271.1,0,0,0,0,0,0,0,0
ENSG00000132182.11|NUP210,2,0,0,3,0,1,0,0
ENSG00000238138.1|AC027124.2,0,0,0,0,0,0,0,0
ENSG00000223398.1|AC027124.1,0,0,0,0,0,0,0,0
ENSG00000244502.2|HDAC11-AS1,0,0,1,0,2,0,2,1
ENSG00000163517.14|HDAC11,169,177,167,244,141,137,228,157
ENSG00000163520.13|FBLN2,2475,2760,825,1042,510,1050,808,1066
ENSG00000224514.2|LINC00620,0,0,0,1,3,0,0,0
ENSG00000154764.5|WNT7A,0,0,0,0,0,0,0,0
ENSG00000233121.1|VN1R20P,1,1,1,0,0,0,1,1
ENSG00000275340.1|FGD5P1,2,2,0,1,2,2,1,0
ENSG00000180438.15|TPRXL,3,0,0,2,0,1,0,1
ENSG00000224752.1|VN1R21P,0,0,0,0,0,0,0,0
ENSG00000163528.12|CHCHD4,105,158,113,193,198,166,124,165
ENSG00000170876.7|TMEM43,2032,2307,1453,1927,1375,1860,1196,1480
ENSG00000268279.4|AC090004.1,0,2,0,5,4,0,0,0
ENSG00000228242.6|AC093495.1,8,11,2,4,18,2,2,3
ENSG00000154767.14|XPC,759,781,209,278,466,756,329,407
ENSG00000170860.3|LSM3,1119,1042,689,983,832,988,604,652
ENSG00000255021.1|AC093496.1,2,1,0,0,0,0,2,1
ENSG00000251576.1|LINC01267,1,1,12,11,1,0,4,11
ENSG00000199609.1|RNA5SP124,0,0,0,0,0,0,0,0
ENSG00000131389.17|SLC6A6,2840,2855,1244,1838,453,1097,572,2198
ENSG00000144596.12|GRIP2,3,6,370,443,3,3,54,79
ENSG00000207163.1|RNU6-905P,0,0,1,0,0,0,0,0
ENSG00000234123.1|RHBDF1P1,0,0,1,0,0,0,0,0
ENSG00000283392.1|AC090952.2,0,1,1,3,2,1,0,0
ENSG00000235629.1|AC090952.1,0,0,0,0,0,0,0,0
ENSG00000154781.15|CCDC174,133,117,99,167,125,117,129,160
ENSG00000131379.9|C3orf20,0,1,0,0,0,0,1,0
ENSG00000230172.1|AC090957.1,0,0,0,0,0,0,0,0
ENSG00000285969.1|AC087591.1,0,0,0,0,0,0,0,0
ENSG00000260902.1|LINC02011,0,0,0,0,0,0,0,0
ENSG00000154783.11|FGD5,2,1,0,0,4,1,0,1
ENSG00000225733.5|FGD5-AS1,1415,1480,981,1252,867,1176,792,1086
ENSG00000177463.15|NR2C2,120,110,111,177,222,141,101,205
ENSG00000131368.7|MRPS25,789,845,644,868,752,629,587,499
ENSG00000131381.12|RBSN,519,475,378,571,333,622,330,592
ENSG00000228874.1|AC090954.1,0,0,0,0,0,0,0,0
ENSG00000227578.1|RPS3AP53,0,0,0,0,0,0,0,0
ENSG00000230524.8|COL6A4P1,0,0,0,1,0,0,0,0
ENSG00000131375.9|CAPN7,319,330,261,346,208,267,268,360
ENSG00000224660.1|SH3BP5-AS1,17,15,16,24,28,7,12,15
ENSG00000131370.15|SH3BP5,34,44,57,108,41,39,116,154
ENSG00000201162.1|RNU6-454P,0,0,0,0,0,0,0,0
ENSG00000226427.1|HMGN2P7,1,1,1,2,0,0,0,0
ENSG00000206562.11|METTL6,222,190,195,260,169,194,183,197
ENSG00000144597.13|EAF1,302,357,469,671,125,238,210,352
ENSG00000206926.1|RNU6-1024P,0,0,0,0,0,0,1,0
ENSG00000249786.7|EAF1-AS1,3,5,2,7,2,0,1,4
ENSG00000206561.12|COLQ,5,6,720,972,3,1,27,25
ENSG00000263573.1|MIR4270,0,0,0,0,0,0,0,0
ENSG00000241064.3|RN7SL110P,1,0,0,0,0,4,0,1
ENSG00000131373.14|HACL1,308,346,156,202,223,341,167,257
ENSG00000169814.13|BTD,545,529,162,251,362,449,158,185
ENSG00000206560.11|ANKRD28,1818,1782,554,800,1069,1318,196,631
ENSG00000264354.1|MIR3134,0,0,0,0,0,0,0,0
ENSG00000279465.1|AC090950.2,0,0,0,1,3,0,0,0
ENSG00000270409.1|AC090950.1,1,3,2,0,8,3,2,3
ENSG00000263740.2|RN7SL4P,2,0,0,2,51,12,90,7
ENSG00000207815.1|MIR563,0,0,0,0,0,0,0,0
ENSG00000224728.1|IMPDH1P8,0,1,0,0,0,0,0,0
ENSG00000131386.18|GALNT15,1040,1220,86,129,335,322,52,46
ENSG00000285654.1|AC090953.2,0,0,0,0,0,0,0,0
ENSG00000154813.9|DPH3,619,587,562,834,526,646,629,775
ENSG00000154814.13|OXNAD1,112,119,149,218,125,116,92,152
ENSG00000270739.1|AC090953.1,0,0,0,0,2,0,0,0
ENSG00000131378.13|RFTN1,726,742,462,663,571,606,450,685
ENSG00000271964.1|AC090948.1,1,1,4,1,2,0,2,0
ENSG00000272498.1|AC090948.2,0,3,1,1,1,0,1,0
ENSG00000272529.1|AC090948.3,0,0,1,0,0,1,1,0
ENSG00000269391.1|AC010139.1,0,0,0,0,0,0,0,0
ENSG00000233570.1|LINC00690,0,0,0,0,0,0,0,0
ENSG00000092345.13|DAZL,0,0,1,0,0,0,0,0
ENSG00000229271.1|AC091493.1,0,0,0,0,0,0,0,0
ENSG00000224039.1|CDYLP1,2,0,1,2,0,0,0,0
ENSG00000154822.17|PLCL2,1,3,4,9,11,3,13,7
ENSG00000283885.1|MIR3714,0,0,0,0,0,0,0,0
ENSG00000226441.2|PLCL2-AS1,0,0,0,1,0,0,0,0
ENSG00000285731.1|AC090644.1,0,0,0,1,1,1,1,0
ENSG00000131374.14|TBC1D5,687,750,441,631,564,734,260,393
ENSG00000231780.1|AC090960.1,0,1,0,0,0,0,0,0
ENSG00000227309.1|AC140076.1,0,1,0,0,1,0,0,1
ENSG00000271841.1|RNU7-10P,0,0,0,0,0,0,0,0
ENSG00000233133.1|AC104451.1,0,3,0,0,4,0,3,0
ENSG00000213383.2|AC104297.1,0,0,0,0,0,0,0,0
ENSG00000214286.2|PDCL3P3,0,0,0,0,0,0,0,0
ENSG00000226238.1|AC132807.1,0,0,0,0,0,0,0,0
ENSG00000274840.4|AC132807.2,0,0,0,0,0,0,0,0
ENSG00000182568.16|SATB1,9,18,29,45,10,6,28,21
ENSG00000272477.1|AC144521.1,0,0,0,0,0,0,0,0
ENSG00000228956.8|SATB1-AS1,1,0,0,0,0,0,0,0
ENSG00000236570.1|RAD23BP1,0,0,0,0,0,0,0,0
ENSG00000251761.1|RNU6-138P,0,0,0,0,0,0,0,0
ENSG00000183960.8|KCNH8,0,0,0,0,0,0,0,0
ENSG00000271898.1|MIR4791,0,0,0,0,0,0,0,0
ENSG00000163576.17|EFHB,3,4,0,1,12,9,12,7
ENSG00000232953.1|HSPA8P18,1,0,0,3,0,0,0,1
ENSG00000144566.10|RAB5A,968,962,735,1120,440,824,530,858
ENSG00000183977.13|PP2D1,1,3,0,7,2,2,1,0
ENSG00000201545.1|RNU4-85P,0,0,0,0,0,0,0,0
ENSG00000230697.1|SAP18P3,0,0,0,0,0,0,0,0
ENSG00000229468.1|RPL39P18,0,0,0,0,0,0,0,0
ENSG00000114166.7|KAT2B,58,42,42,71,64,48,35,59
ENSG00000266745.1|MIR3135A,0,0,0,0,1,0,0,0
ENSG00000129810.14|SGO1,255,234,45,69,259,253,9,11
ENSG00000231304.2|SGO1-AS1,0,5,2,2,2,10,2,6
ENSG00000199577.1|RNU6-822P,0,0,0,0,0,0,0,0
ENSG00000261734.1|AC116096.1,2,0,2,2,0,1,1,0
ENSG00000206807.1|RNU6-815P,0,0,0,0,0,0,0,0
ENSG00000282987.1|AC099753.1,0,1,1,1,0,0,2,0
ENSG00000236380.5|VENTXP7,0,0,0,0,0,0,0,0
ENSG00000151789.11|ZNF385D,148,183,56,92,63,56,55,57
ENSG00000225542.1|ZNF385D-AS1,0,0,0,0,0,0,0,0
ENSG00000223351.5|ZNF385D-AS2,0,0,0,0,0,0,0,0
ENSG00000132967.9|HMGB1P5,1346,1085,413,698,933,1174,283,433
ENSG00000234723.1|AC092421.1,0,0,0,0,0,0,0,0
ENSG00000271235.1|AC114477.1,0,0,0,0,0,0,0,0
ENSG00000226183.1|RANP7,0,0,0,0,0,0,0,0
ENSG00000231915.2|SALL4P5,0,0,1,1,0,0,0,0
ENSG00000215016.2|RPL24P7,0,0,0,0,0,0,0,0
ENSG00000233153.5|UBE2E2-AS1,0,0,1,0,0,0,0,0
ENSG00000182247.9|UBE2E2,359,384,449,698,202,286,318,351
ENSG00000206728.1|RF00019,0,0,0,0,0,0,0,0
ENSG00000228171.1|AC121251.1,0,0,0,1,0,0,0,0
ENSG00000252562.1|RNU6-922P,0,0,0,0,0,0,0,0
ENSG00000212269.1|RNU6-788P,0,0,0,0,0,0,0,0
ENSG00000223791.1|UBE2E1-AS1,4,0,1,1,0,0,0,0
ENSG00000170142.11|UBE2E1,107,103,201,282,119,71,116,76
ENSG00000231395.1|ARL4AP4,1,0,0,0,0,0,1,0
ENSG00000197885.10|NKIRAS1,226,210,322,485,139,183,194,237
ENSG00000174748.20|RPL15,17890,18569,11048,15136,14600,15673,16116,11771
ENSG00000174738.12|NR1D2,113,109,93,125,122,51,38,57
ENSG00000224074.3|LINC00691,2,0,2,1,0,3,0,0
ENSG00000242109.1|NPM1P23,2,1,0,3,0,0,0,1
ENSG00000151090.18|THRB,72,62,84,119,16,21,8,17
ENSG00000229756.1|RPL31P20,0,0,0,0,0,0,0,0
ENSG00000224822.1|THRB-IT1,1,4,1,2,4,2,0,3
ENSG00000228791.7|THRB-AS1,0,2,0,1,1,0,0,0
ENSG00000272554.1|AC012087.1,0,0,0,0,0,0,0,0
ENSG00000265028.1|MIR4792,0,0,0,0,0,0,0,0
ENSG00000233544.1|EIF3KP2,0,0,0,0,0,0,0,0
ENSG00000237838.1|AC092422.1,0,0,2,0,0,0,0,0
ENSG00000244404.3|RN7SL216P,0,0,0,0,0,0,0,0
ENSG00000201713.1|RNA5SP125,0,0,0,0,0,0,0,0
ENSG00000077092.18|RARB,23,19,57,50,22,35,20,30
ENSG00000213877.3|CFL1P7,0,0,0,0,0,0,0,0
ENSG00000201962.1|RNA5SP126,0,0,0,0,0,0,0,0
ENSG00000229421.1|AC133141.1,0,0,0,0,0,0,0,0
ENSG00000272166.1|RF01161,0,0,0,0,0,0,0,0
ENSG00000077097.15|TOP2B,464,476,343,486,337,254,163,240
ENSG00000275227.1|RF02271,0,0,0,0,0,0,0,0
ENSG00000283971.1|MIR4442,1,0,0,0,0,1,0,0
ENSG00000238225.1|CRIP1P2,0,0,0,0,0,0,0,0
ENSG00000151092.16|NGLY1,457,409,422,588,230,305,274,378
ENSG00000213872.3|AC092798.1,2,1,0,0,1,0,1,1
ENSG00000213871.3|TAF9BP1,0,1,0,3,3,2,1,0
ENSG00000151093.7|OXSM,187,200,171,207,148,212,169,204
ENSG00000230891.6|LINC00692,2,1,0,0,2,1,0,0
ENSG00000234158.1|RPEP2,0,0,0,0,0,0,0,0
ENSG00000237603.1|HMGB3P12,0,0,0,0,0,0,0,0
ENSG00000230465.1|VENTXP4,0,0,0,2,0,1,1,3
ENSG00000225386.1|AC099754.1,0,0,0,1,0,0,0,0
ENSG00000179796.12|LRRC3B,0,0,1,1,0,0,3,0
ENSG00000163491.16|NEK10,12,9,13,17,36,11,15,18
ENSG00000224237.1|MINOS1P3,7,2,2,4,1,0,0,0
ENSG00000207251.1|RNU6-342P,0,0,0,0,0,0,0,0
ENSG00000033867.16|SLC4A7,370,422,370,822,664,329,375,958
ENSG00000227523.1|RPS20P15,0,0,2,0,0,1,0,0
ENSG00000230807.1|AC099535.1,0,5,0,0,0,1,0,0
ENSG00000201033.1|RNU1-96P,0,0,0,0,0,1,0,0
ENSG00000232167.1|AC137675.1,0,0,0,0,0,0,0,0
ENSG00000238912.1|RF00019,0,0,0,0,0,0,0,0
ENSG00000223968.1|AC098614.2,0,0,1,0,1,0,1,0
ENSG00000213846.5|AC098614.1,59,71,22,25,63,34,36,44
ENSG00000271943.1|AC098614.4,1,1,0,0,2,0,1,1
ENSG00000232766.1|AC098614.3,0,0,0,0,0,0,0,0
ENSG00000272282.1|LINC02084,1,1,1,1,2,1,1,3
ENSG00000163508.12|EOMES,0,0,0,0,0,0,0,0
ENSG00000225548.6|LINC01980,0,0,0,0,3,0,1,1
ENSG00000229243.1|LINC01981,0,0,0,0,0,0,0,0
ENSG00000235493.2|LINC01967,2,0,0,0,5,2,0,0
ENSG00000187118.13|CMC1,369,361,356,480,213,251,229,234
ENSG00000163512.13|AZI2,880,885,464,639,430,637,487,518
ENSG00000206559.7|ZCWPW2,18,25,15,36,10,13,9,13
ENSG00000283563.1|AC098650.1,8,6,5,7,9,4,0,7
ENSG00000234048.1|FAM96AP1,0,0,0,0,0,0,0,0
ENSG00000230480.1|AC093142.1,1,1,1,0,0,0,0,0
ENSG00000144642.21|RBMS3,606,621,630,976,296,363,368,468
ENSG00000215004.3|MESTP4,0,0,0,0,1,0,0,0
ENSG00000235904.2|RBMS3-AS3,22,9,48,52,10,6,32,32
ENSG00000226216.1|RPS12P5,0,1,1,0,3,0,0,0
ENSG00000203506.5|RBMS3-AS2,7,0,2,8,5,1,5,3
ENSG00000227795.1|MTND4LP9,0,0,0,0,0,0,0,0
ENSG00000235593.1|RBMS3-AS1,0,0,0,0,0,0,0,0
ENSG00000199927.2|RF01848,0,0,0,0,0,0,0,0
ENSG00000281710.1|RF00012,0,0,1,0,1,1,1,0
ENSG00000227260.1|LINC01985,2,4,0,1,8,4,1,0
ENSG00000227549.1|AC116035.1,0,0,0,0,0,0,0,0
ENSG00000163513.17|TGFBR2,1488,1547,415,668,2089,1927,607,1361
ENSG00000224618.1|AC096921.1,0,0,0,0,2,0,0,0
ENSG00000261468.1|AC096921.2,3,3,2,1,11,5,2,4
ENSG00000144644.14|GADL1,6,8,16,33,11,7,18,40
ENSG00000265376.1|MIR466,0,0,0,0,0,0,0,0
ENSG00000213854.3|CNN2P6,0,0,0,0,0,1,0,0
ENSG00000222983.1|RNA5SP127,0,0,0,0,0,0,0,0
ENSG00000230111.1|AC115283.1,0,0,0,0,0,0,0,0
ENSG00000227339.1|THRAP3P1,0,0,1,0,0,1,0,0
ENSG00000163527.9|STT3B,452,446,334,494,611,474,408,547
ENSG00000144645.13|OSBPL10,461,413,74,132,508,372,143,136
ENSG00000232490.6|OSBPL10-AS1,2,3,1,2,4,1,0,1
ENSG00000223965.2|ZNF587P1,2,1,1,1,1,0,0,2
ENSG00000197385.5|ZNF860,34,36,24,22,14,38,13,12
ENSG00000235670.1|RPL21P40,0,1,1,0,1,0,0,1
ENSG00000201701.1|RF00402,0,0,0,0,0,0,0,0
ENSG00000252398.1|RF00019,0,0,0,0,0,0,0,0
ENSG00000251590.1|NIFKP7,0,1,0,0,0,0,0,0
ENSG00000152642.10|GPD1L,301,283,437,575,74,162,197,301
ENSG00000236732.1|AC094019.1,0,0,1,0,1,0,0,0
ENSG00000237433.1|RPSAP11,3,1,0,1,3,0,1,0
ENSG00000261572.1|AC097639.1,0,0,0,1,2,0,0,1
ENSG00000170293.8|CMTM8,2,6,1,5,66,46,23,12
ENSG00000270377.1|AC097639.2,0,0,0,0,0,0,0,0
ENSG00000234737.1|KRT18P15,0,0,0,0,0,0,0,0
ENSG00000153551.13|CMTM7,267,294,341,420,491,404,268,357
ENSG00000091317.7|CMTM6,1188,1177,478,596,625,900,545,635
ENSG00000276147.1|MIR548AY,0,0,0,0,0,0,0,0
ENSG00000213849.3|AC104306.1,0,4,2,0,0,0,1,1
